region	chr	midPos	Nsites
(508199,508698)(508200,508699)(508200,508700)	Mt	508450	501	0.115994
(508299,508798)(508300,508799)(508300,508800)	Mt	508550	501	0.107816
(508399,508898)(508400,508899)(508400,508900)	Mt	508650	501	0.117206
(508499,508998)(508500,508999)(508500,509000)	Mt	508750	501	0.116485
(508599,509098)(508600,509099)(508600,509100)	Mt	508850	501	0.120805
(508699,509198)(508700,509199)(508700,509200)	Mt	508950	501	0.121890
(508799,509298)(508800,509299)(508800,509300)	Mt	509050	501	0.121147
(508899,509398)(508900,509399)(508900,509400)	Mt	509150	501	0.115142
(508999,509498)(509000,509499)(509000,509500)	Mt	509250	501	0.113578
(509099,509598)(509100,509599)(509100,509600)	Mt	509350	501	0.105687
(509199,509698)(509200,509699)(509200,509700)	Mt	509450	501	0.106693
(509299,509798)(509300,509799)(509300,509800)	Mt	509550	501	0.106263
(509399,509898)(509400,509899)(509400,509900)	Mt	509650	501	0.104556
(509499,509998)(509500,509999)(509500,510000)	Mt	509750	501	0.102152
(509599,510098)(509600,510099)(509600,510100)	Mt	509850	501	0.100515
(509699,510198)(509700,510199)(509700,510200)	Mt	509950	501	0.102930
(509799,510298)(509800,510299)(509800,510300)	Mt	510050	501	0.112701
(509899,510398)(509900,510399)(509900,510400)	Mt	510150	501	0.107803
(509999,510498)(510000,510499)(510000,510500)	Mt	510250	501	0.104401
(510099,510598)(510100,510599)(510100,510600)	Mt	510350	501	0.112881
(510199,510698)(510200,510699)(510200,510700)	Mt	510450	501	0.105117
(510299,510798)(510300,510799)(510300,510800)	Mt	510550	501	0.102508
(510399,510898)(510400,510899)(510400,510900)	Mt	510650	501	0.119755
(510499,510998)(510500,510999)(510500,511000)	Mt	510750	501	0.119401
(510599,511098)(510600,511099)(510600,511100)	Mt	510850	501	0.119655
(510699,511198)(510700,511199)(510700,511200)	Mt	510950	501	0.116761
(510799,511298)(510800,511299)(510800,511300)	Mt	511050	501	0.116948
(510899,511398)(510900,511399)(510900,511400)	Mt	511150	501	0.104715
(510999,511498)(511000,511499)(511000,511500)	Mt	511250	501	0.097655
(511099,511598)(511100,511599)(511100,511600)	Mt	511350	501	0.091153
(511199,511698)(511200,511699)(511200,511700)	Mt	511450	501	0.095849
(511299,511798)(511300,511799)(511300,511800)	Mt	511550	501	0.084818
(511399,511898)(511400,511899)(511400,511900)	Mt	511650	501	0.086562
(511499,511998)(511500,511999)(511500,512000)	Mt	511750	501	0.103227
(511599,512098)(511600,512099)(511600,512100)	Mt	511850	501	0.106826
(511699,512198)(511700,512199)(511700,512200)	Mt	511950	501	0.102842
(511799,512298)(511800,512299)(511800,512300)	Mt	512050	501	0.103781
(511899,512398)(511900,512399)(511900,512400)	Mt	512150	501	0.111537
(511999,512498)(512000,512499)(512000,512500)	Mt	512250	501	0.106976
(512099,512598)(512100,512599)(512100,512600)	Mt	512350	501	0.112546
(512199,512698)(512200,512699)(512200,512700)	Mt	512450	501	0.111611
(512299,512798)(512300,512799)(512300,512800)	Mt	512550	501	0.113664
(512399,512898)(512400,512899)(512400,512900)	Mt	512650	501	0.107993
(512499,512998)(512500,512999)(512500,513000)	Mt	512750	501	0.115778
(512599,513098)(512600,513099)(512600,513100)	Mt	512850	501	0.115556
(512699,513198)(512700,513199)(512700,513200)	Mt	512950	501	0.117474
(512799,513298)(512800,513299)(512800,513300)	Mt	513050	501	0.124230
(512899,513398)(512900,513399)(512900,513400)	Mt	513150	501	0.120252
(512999,513498)(513000,513499)(513000,513500)	Mt	513250	501	0.107313
(513099,513598)(513100,513599)(513100,513600)	Mt	513350	501	0.103780
(513199,513698)(513200,513699)(513200,513700)	Mt	513450	501	0.103792
(513299,513798)(513300,513799)(513300,513800)	Mt	513550	501	0.101382
(513399,513898)(513400,513899)(513400,513900)	Mt	513650	501	0.106896
(513499,513998)(513500,513999)(513500,514000)	Mt	513750	501	0.109993
(513599,514098)(513600,514099)(513600,514100)	Mt	513850	501	0.110031
(513699,514198)(513700,514199)(513700,514200)	Mt	513950	501	0.114384
(513799,514298)(513800,514299)(513800,514300)	Mt	514050	501	0.118769
(513899,514398)(513900,514399)(513900,514400)	Mt	514150	501	0.109879
(513999,514498)(514000,514499)(514000,514500)	Mt	514250	501	0.111077
(514099,514598)(514100,514599)(514100,514600)	Mt	514350	501	0.117943
(514199,514698)(514200,514699)(514200,514700)	Mt	514450	501	0.113204
(514299,514798)(514300,514799)(514300,514800)	Mt	514550	501	0.105903
(514399,514898)(514400,514899)(514400,514900)	Mt	514650	501	0.109206
(514499,514998)(514500,514999)(514500,515000)	Mt	514750	501	0.107481
(514599,515098)(514600,515099)(514600,515100)	Mt	514850	501	0.099597
(514699,515198)(514700,515199)(514700,515200)	Mt	514950	501	0.095101
(514799,515298)(514800,515299)(514800,515300)	Mt	515050	501	0.099081
(514899,515398)(514900,515399)(514900,515400)	Mt	515150	501	0.104538
(514999,515498)(515000,515499)(515000,515500)	Mt	515250	501	0.109220
(515099,515598)(515100,515599)(515100,515600)	Mt	515350	501	0.110252
(515199,515698)(515200,515699)(515200,515700)	Mt	515450	501	0.113909
(515299,515798)(515300,515799)(515300,515800)	Mt	515550	501	0.114106
(515399,515898)(515400,515899)(515400,515900)	Mt	515650	501	0.116533
(515499,515998)(515500,515999)(515500,516000)	Mt	515750	501	0.113544
(515599,516098)(515600,516099)(515600,516100)	Mt	515850	501	0.118462
(515699,516198)(515700,516199)(515700,516200)	Mt	515950	501	0.117968
(515799,516298)(515800,516299)(515800,516300)	Mt	516050	501	0.117614
(515899,516398)(515900,516399)(515900,516400)	Mt	516150	501	0.110263
(515999,516498)(516000,516499)(516000,516500)	Mt	516250	501	0.112466
(516099,516598)(516100,516599)(516100,516600)	Mt	516350	501	0.112026
(516199,516698)(516200,516699)(516200,516700)	Mt	516450	501	0.111190
(516299,516798)(516300,516799)(516300,516800)	Mt	516550	501	0.108819
(516399,516898)(516400,516899)(516400,516900)	Mt	516650	501	0.111626
(516499,516998)(516500,516999)(516500,517000)	Mt	516750	501	0.100600
(516599,517098)(516600,517099)(516600,517100)	Mt	516850	501	0.092785
(516699,517198)(516700,517199)(516700,517200)	Mt	516950	501	0.103836
(516799,517298)(516800,517299)(516800,517300)	Mt	517050	501	0.098190
(516899,517398)(516900,517399)(516900,517400)	Mt	517150	501	0.104207
(516999,517498)(517000,517499)(517000,517500)	Mt	517250	501	0.106736
(517099,517598)(517100,517599)(517100,517600)	Mt	517350	501	0.110344
(517199,517698)(517200,517699)(517200,517700)	Mt	517450	501	0.102615
(517299,517798)(517300,517799)(517300,517800)	Mt	517550	501	0.111202
(517399,517898)(517400,517899)(517400,517900)	Mt	517650	501	0.100447
(517499,517998)(517500,517999)(517500,518000)	Mt	517750	501	0.105516
(517599,518098)(517600,518099)(517600,518100)	Mt	517850	501	0.101754
(517699,518198)(517700,518199)(517700,518200)	Mt	517950	501	0.100369
(517799,518298)(517800,518299)(517800,518300)	Mt	518050	501	0.099567
(517899,518398)(517900,518399)(517900,518400)	Mt	518150	501	0.100624
(517999,518498)(518000,518499)(518000,518500)	Mt	518250	501	0.097118
(518099,518598)(518100,518599)(518100,518600)	Mt	518350	501	0.106067
(518199,518698)(518200,518699)(518200,518700)	Mt	518450	501	0.100567
(518299,518798)(518300,518799)(518300,518800)	Mt	518550	501	0.101767
(518399,518898)(518400,518899)(518400,518900)	Mt	518650	501	0.107731
(518499,518998)(518500,518999)(518500,519000)	Mt	518750	501	0.109256
(518599,519098)(518600,519099)(518600,519100)	Mt	518850	501	0.104558
(518699,519198)(518700,519199)(518700,519200)	Mt	518950	501	0.122368
(518799,519298)(518800,519299)(518800,519300)	Mt	519050	501	0.129803
(518899,519398)(518900,519399)(518900,519400)	Mt	519150	501	0.129678
(518999,519498)(519000,519499)(519000,519500)	Mt	519250	501	0.131029
(519099,519598)(519100,519599)(519100,519600)	Mt	519350	501	0.135953
(519199,519698)(519200,519699)(519200,519700)	Mt	519450	501	0.123075
(519299,519798)(519300,519799)(519300,519800)	Mt	519550	501	0.106511
(519399,519898)(519400,519899)(519400,519900)	Mt	519650	501	0.109929
(519499,519998)(519500,519999)(519500,520000)	Mt	519750	501	0.114446
(519599,520098)(519600,520099)(519600,520100)	Mt	519850	501	0.111126
(519699,520198)(519700,520199)(519700,520200)	Mt	519950	501	0.109083
(519799,520298)(519800,520299)(519800,520300)	Mt	520050	501	0.114504
(519899,520398)(519900,520399)(519900,520400)	Mt	520150	501	0.106921
(519999,520498)(520000,520499)(520000,520500)	Mt	520250	501	0.103678
(520099,520598)(520100,520599)(520100,520600)	Mt	520350	501	0.108099
(520199,520698)(520200,520699)(520200,520700)	Mt	520450	501	0.114984
(520299,520798)(520300,520799)(520300,520800)	Mt	520550	501	0.112500
(520399,520898)(520400,520899)(520400,520900)	Mt	520650	501	0.123981
(520499,520998)(520500,520999)(520500,521000)	Mt	520750	501	0.120572
(520599,521098)(520600,521099)(520600,521100)	Mt	520850	501	0.114128
(520699,521198)(520700,521199)(520700,521200)	Mt	520950	501	0.120386
(520799,521298)(520800,521299)(520800,521300)	Mt	521050	501	0.122941
(520899,521398)(520900,521399)(520900,521400)	Mt	521150	501	0.109414
(520999,521498)(521000,521499)(521000,521500)	Mt	521250	501	0.104633
(521099,521598)(521100,521599)(521100,521600)	Mt	521350	501	0.102463
(521199,521698)(521200,521699)(521200,521700)	Mt	521450	501	0.096004
(521299,521798)(521300,521799)(521300,521800)	Mt	521550	501	0.095579
(521399,521898)(521400,521899)(521400,521900)	Mt	521650	501	0.098608
(521499,521998)(521500,521999)(521500,522000)	Mt	521750	501	0.106486
(521599,522098)(521600,522099)(521600,522100)	Mt	521850	501	0.107604
(521699,522198)(521700,522199)(521700,522200)	Mt	521950	501	0.105336
(521799,522298)(521800,522299)(521800,522300)	Mt	522050	501	0.107130
(521899,522398)(521900,522399)(521900,522400)	Mt	522150	501	0.108575
(521999,522498)(522000,522499)(522000,522500)	Mt	522250	501	0.100996
(522099,522598)(522100,522599)(522100,522600)	Mt	522350	501	0.105098
(522199,522698)(522200,522699)(522200,522700)	Mt	522450	501	0.101312
(522299,522798)(522300,522799)(522300,522800)	Mt	522550	501	0.091488
(522399,522898)(522400,522899)(522400,522900)	Mt	522650	501	0.091718
(522499,522998)(522500,522999)(522500,523000)	Mt	522750	501	0.103124
(522599,523098)(522600,523099)(522600,523100)	Mt	522850	501	0.102668
(522699,523198)(522700,523199)(522700,523200)	Mt	522950	501	0.103302
(522799,523298)(522800,523299)(522800,523300)	Mt	523050	501	0.115641
(522899,523398)(522900,523399)(522900,523400)	Mt	523150	501	0.123307
(522999,523498)(523000,523499)(523000,523500)	Mt	523250	501	0.113722
(523099,523598)(523100,523599)(523100,523600)	Mt	523350	501	0.111011
(523199,523698)(523200,523699)(523200,523700)	Mt	523450	501	0.184603
(523299,523798)(523300,523799)(523300,523800)	Mt	523550	501	0.178058
(523399,523898)(523400,523899)(523400,523900)	Mt	523650	501	0.174156
(523499,523998)(523500,523999)(523500,524000)	Mt	523750	501	0.173066
(523599,524098)(523600,524099)(523600,524100)	Mt	523850	501	0.129257
(523699,524198)(523700,524199)(523700,524200)	Mt	523950	501	0.133710
(523799,524298)(523800,524299)(523800,524300)	Mt	524050	501	0.137694
(523899,524398)(523900,524399)(523900,524400)	Mt	524150	501	0.133820
(523999,524498)(524000,524499)(524000,524500)	Mt	524250	501	0.166516
(524099,524598)(524100,524599)(524100,524600)	Mt	524350	501	0.164877
(524199,524698)(524200,524699)(524200,524700)	Mt	524450	501	0.164421
(524299,524798)(524300,524799)(524300,524800)	Mt	524550	501	0.166587
(524399,524898)(524400,524899)(524400,524900)	Mt	524650	501	0.167321
(524499,524998)(524500,524999)(524500,525000)	Mt	524750	501	0.126481
(524599,525098)(524600,525099)(524600,525100)	Mt	524850	501	0.118287
(524699,525198)(524700,525199)(524700,525200)	Mt	524950	501	0.118077
(524799,525298)(524800,525299)(524800,525300)	Mt	525050	501	0.118884
(524899,525398)(524900,525399)(524900,525400)	Mt	525150	501	0.119738
(524999,525498)(525000,525499)(525000,525500)	Mt	525250	501	0.135790
(525099,525598)(525100,525599)(525100,525600)	Mt	525350	501	0.137380
(525199,525698)(525200,525699)(525200,525700)	Mt	525450	501	0.137327
(525299,525798)(525300,525799)(525300,525800)	Mt	525550	501	0.140138
(525399,525898)(525400,525899)(525400,525900)	Mt	525650	501	0.141253
(525499,525998)(525500,525999)(525500,526000)	Mt	525750	501	0.128678
(525599,526098)(525600,526099)(525600,526100)	Mt	525850	501	0.140331
(525699,526198)(525700,526199)(525700,526200)	Mt	525950	501	0.139535
(525799,526298)(525800,526299)(525800,526300)	Mt	526050	501	0.137009
(525899,526398)(525900,526399)(525900,526400)	Mt	526150	501	0.135101
(525999,526498)(526000,526499)(526000,526500)	Mt	526250	501	0.140330
(526099,526598)(526100,526599)(526100,526600)	Mt	526350	501	0.129639
(526199,526698)(526200,526699)(526200,526700)	Mt	526450	501	0.130121
(526299,526798)(526300,526799)(526300,526800)	Mt	526550	501	0.131063
(526399,526898)(526400,526899)(526400,526900)	Mt	526650	501	0.130908
(526499,526998)(526500,526999)(526500,527000)	Mt	526750	501	0.125686
(526599,527098)(526600,527099)(526600,527100)	Mt	526850	501	0.126430
(526699,527198)(526700,527199)(526700,527200)	Mt	526950	501	0.129665
(526799,527298)(526800,527299)(526800,527300)	Mt	527050	501	0.128463
(526899,527398)(526900,527399)(526900,527400)	Mt	527150	501	0.128788
(526999,527498)(527000,527499)(527000,527500)	Mt	527250	501	0.126872
(527099,527598)(527100,527599)(527100,527600)	Mt	527350	501	0.122432
(527199,527698)(527200,527699)(527200,527700)	Mt	527450	501	0.118510
(527299,527798)(527300,527799)(527300,527800)	Mt	527550	501	0.117753
(527399,527898)(527400,527899)(527400,527900)	Mt	527650	501	0.171142
(527499,527998)(527500,527999)(527500,528000)	Mt	527750	501	0.169956
(527599,528098)(527600,528099)(527600,528100)	Mt	527850	501	0.169331
(527699,528198)(527700,528199)(527700,528200)	Mt	527950	501	0.166971
(527799,528298)(527800,528299)(527800,528300)	Mt	528050	501	0.167992
(527899,528398)(527900,528399)(527900,528400)	Mt	528150	501	0.121836
(527999,528498)(528000,528499)(528000,528500)	Mt	528250	501	0.122344
(528099,528598)(528100,528599)(528100,528600)	Mt	528350	501	0.127022
(528199,528698)(528200,528699)(528200,528700)	Mt	528450	501	0.121168
(528299,528798)(528300,528799)(528300,528800)	Mt	528550	501	0.120245
(528399,528898)(528400,528899)(528400,528900)	Mt	528650	501	0.119975
(528499,528998)(528500,528999)(528500,529000)	Mt	528750	501	0.126601
(528599,529098)(528600,529099)(528600,529100)	Mt	528850	501	0.122606
(528699,529198)(528700,529199)(528700,529200)	Mt	528950	501	0.128935
(528799,529298)(528800,529299)(528800,529300)	Mt	529050	501	0.130434
(528899,529398)(528900,529399)(528900,529400)	Mt	529150	501	0.199671
(528999,529498)(529000,529499)(529000,529500)	Mt	529250	501	0.203514
(529099,529598)(529100,529599)(529100,529600)	Mt	529350	501	0.204740
(529199,529698)(529200,529699)(529200,529700)	Mt	529450	501	0.205866
(529299,529798)(529300,529799)(529300,529800)	Mt	529550	501	0.204518
(529399,529898)(529400,529899)(529400,529900)	Mt	529650	501	0.192463
(529499,529998)(529500,529999)(529500,530000)	Mt	529750	501	0.196293
(529599,530098)(529600,530099)(529600,530100)	Mt	529850	501	0.196358
(529699,530198)(529700,530199)(529700,530200)	Mt	529950	501	0.197123
(529799,530298)(529800,530299)(529800,530300)	Mt	530050	501	0.193673
(529899,530398)(529900,530399)(529900,530400)	Mt	530150	501	0.127202
(529999,530498)(530000,530499)(530000,530500)	Mt	530250	501	0.129029
(530099,530598)(530100,530599)(530100,530600)	Mt	530350	501	0.128686
(530199,530698)(530200,530699)(530200,530700)	Mt	530450	501	0.124998
(530299,530798)(530300,530799)(530300,530800)	Mt	530550	501	0.143933
(530399,530898)(530400,530899)(530400,530900)	Mt	530650	501	0.141592
(530499,530998)(530500,530999)(530500,531000)	Mt	530750	501	0.139857
(530599,531098)(530600,531099)(530600,531100)	Mt	530850	501	0.143362
(530699,531198)(530700,531199)(530700,531200)	Mt	530950	501	0.144905
(530799,531298)(530800,531299)(530800,531300)	Mt	531050	501	0.154159
(530899,531398)(530900,531399)(530900,531400)	Mt	531150	501	0.154750
(530999,531498)(531000,531499)(531000,531500)	Mt	531250	501	0.154860
(531099,531598)(531100,531599)(531100,531600)	Mt	531350	501	0.153636
(531199,531698)(531200,531699)(531200,531700)	Mt	531450	501	0.152574
(531299,531798)(531300,531799)(531300,531800)	Mt	531550	501	0.123170
(531399,531898)(531400,531899)(531400,531900)	Mt	531650	501	0.123782
(531499,531998)(531500,531999)(531500,532000)	Mt	531750	501	0.119028
(531599,532098)(531600,532099)(531600,532100)	Mt	531850	501	0.120592
(531699,532198)(531700,532199)(531700,532200)	Mt	531950	501	0.120954
(531799,532298)(531800,532299)(531800,532300)	Mt	532050	501	0.129095
(531899,532398)(531900,532399)(531900,532400)	Mt	532150	501	0.128906
(531999,532498)(532000,532499)(532000,532500)	Mt	532250	501	0.133922
(532099,532598)(532100,532599)(532100,532600)	Mt	532350	501	0.136678
(532199,532698)(532200,532699)(532200,532700)	Mt	532450	501	0.141063
(532299,532798)(532300,532799)(532300,532800)	Mt	532550	501	0.138181
(532399,532898)(532400,532899)(532400,532900)	Mt	532650	501	0.137677
(532499,532998)(532500,532999)(532500,533000)	Mt	532750	501	0.136911
(532599,533098)(532600,533099)(532600,533100)	Mt	532850	501	0.178001
(532699,533198)(532700,533199)(532700,533200)	Mt	532950	501	0.171849
(532799,533298)(532800,533299)(532800,533300)	Mt	533050	501	0.171207
(532899,533398)(532900,533399)(532900,533400)	Mt	533150	501	0.209801
(532999,533498)(533000,533499)(533000,533500)	Mt	533250	501	0.211859
(533099,533598)(533100,533599)(533100,533600)	Mt	533350	501	0.190637
(533199,533698)(533200,533699)(533200,533700)	Mt	533450	501	0.192869
(533299,533798)(533300,533799)(533300,533800)	Mt	533550	501	0.199221
(533399,533898)(533400,533899)(533400,533900)	Mt	533650	501	0.130440
(533499,533998)(533500,533999)(533500,534000)	Mt	533750	501	0.132685
(533599,534098)(533600,534099)(533600,534100)	Mt	533850	501	0.126102
(533699,534198)(533700,534199)(533700,534200)	Mt	533950	501	0.123471
(533799,534298)(533800,534299)(533800,534300)	Mt	534050	501	0.176374
(533899,534398)(533900,534399)(533900,534400)	Mt	534150	501	0.174247
(533999,534498)(534000,534499)(534000,534500)	Mt	534250	501	0.182917
(534099,534598)(534100,534599)(534100,534600)	Mt	534350	501	0.184047
(534199,534698)(534200,534699)(534200,534700)	Mt	534450	501	0.178933
(534299,534798)(534300,534799)(534300,534800)	Mt	534550	501	0.135147
(534399,534898)(534400,534899)(534400,534900)	Mt	534650	501	0.195534
(534499,534998)(534500,534999)(534500,535000)	Mt	534750	501	0.229455
(534599,535098)(534600,535099)(534600,535100)	Mt	534850	501	0.232669
